OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD2000-01,ORD2000,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD2000-02,ORD2000,2,MMI020,1,1169.0,0.0,116.9,1285.9
ORD2000-03,ORD2000,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD2000-04,ORD2000,4,MMI051,2,22.0,0.0,4.4,48.4
ORD2000-05,ORD2000,5,MMI058,1,6999.0,0.0,699.9,7698.9
ORD2001-01,ORD2001,1,MMI058,1,6999.0,6.51,699.25,7691.74
ORD2001-02,ORD2001,2,MMI053,6,129.0,0.0,77.4,851.4
ORD2001-03,ORD2001,3,MMI041,1,449.0,0.0,44.9,493.9
ORD2002-01,ORD2002,1,MMI052,5,29.0,0.0,14.5,159.5
ORD2002-02,ORD2002,2,MMI048,2,89.0,0.0,17.8,195.8
ORD2002-03,ORD2002,3,MMI014,2,649.0,0.0,129.8,1427.8
ORD2003-01,ORD2003,1,MMI010,2,749.0,0.0,149.8,1647.8
ORD2003-02,ORD2003,2,MMI053,1,129.0,38.7,9.03,99.33
ORD2003-03,ORD2003,3,MMI044,2,59.0,0.0,11.8,129.8
ORD2004-01,ORD2004,1,MMI005,1,499.0,0.0,49.9,548.9
ORD2004-02,ORD2004,2,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2005-01,ORD2005,1,MMI056,2,1699.0,0.0,339.8,3737.8
ORD2005-02,ORD2005,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD2005-03,ORD2005,3,MMI002,2,1199.0,0.0,239.8,2637.8
ORD2005-04,ORD2005,4,MMI051,3,22.0,0.0,6.6,72.6
ORD2005-05,ORD2005,5,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2006-01,ORD2006,1,MMI056,2,1699.0,0.0,339.8,3737.8
ORD2006-02,ORD2006,2,MMI016,1,649.0,9.31,63.97,703.66
ORD2007-01,ORD2007,1,MMI020,2,1169.0,0.0,233.8,2571.8
ORD2007-02,ORD2007,2,MMI038,2,1799.0,30.78,356.72,3923.94
ORD2007-03,ORD2007,3,MMI001,1,1299.0,0.0,129.9,1428.9
ORD2007-04,ORD2007,4,MMI004,1,1599.0,0.0,159.9,1758.9
ORD2007-05,ORD2007,5,MMI029,1,399.0,0.0,39.9,438.9
ORD2008-01,ORD2008,1,MMI034,1,1699.0,103.42,159.56,1755.14
